AE 460 Airfoil Pressure Distribution Laboratory


Data Point #, AOA, q_WT corrected, q_corr_fac, AmbTemp, AmbPress, Reynolds #, ,x/c,1.0000,0.8000,0.7000,0.6000,0.5000,0.4000,0.3000,0.2000,0.1000,0.0500,0.0000,0.0500,0.1000,0.2000,0.3000,0.4000,0.5000,0.6000,0.7000,0.8000,1.0000
#, [deg], [psid], [ND], [Rankine], [psia], [ND], ,y/c,0.0000000,0.0524800,0.0734680,0.0906050,0.1027010,0.1090320,0.1084450,0.1003600,0.0753390,0.0529490,0.0000000,-0.0311500,-0.0351300,-0.0354800,-0.0314600,-0.0270700,-0.0226800,-0.0182800,-0.0138900,-0.0095000,0.0000000
1.0000000,-6.0000000,0.0637449,0.9116200,530.3700000,14.2286155,155944.1250000, ,p[psid],-0.0085310,-0.0157404,-0.0175094,-0.0220218,-0.0258988,-0.0274978,-0.0253402,-0.0226922,0.0018845,0.0323577,-0.0491913,-0.1133603,-0.0588185,-0.0335789,-0.0225801,-0.0158021,-0.0116421,-0.0078330,-0.0043372,-0.0013215,-0.0085310
2.0000000,-4.0000000,0.0639517,0.9116200,530.3700000,14.2286155,156196.8125000, ,p[psid],-0.0106085,-0.0205147,-0.0216793,-0.0251329,-0.0302535,-0.0337426,-0.0335783,-0.0338294,-0.0116787,0.0178376,-0.0045743,-0.0736748,-0.0489529,-0.0262728,-0.0173630,-0.0119458,-0.0086484,-0.0057881,-0.0029797,-0.0007023,-0.0106085
3.0000000,-2.1000000,0.0632530,0.9116200,530.3700000,14.2286155,155341.2500000, ,p[psid],-0.0082269,-0.0170332,-0.0261831,-0.0284136,-0.0336311,-0.0386843,-0.0405000,-0.0436548,-0.0247465,0.0016876,0.0296682,-0.0453086,-0.0326418,-0.0215511,-0.0131207,-0.0063168,-0.0045378,-0.0028147,-0.0009085,0.0005794,-0.0082269
4.0000000,0.0000000,0.0635825,0.9116200,530.3700000,14.2286155,155745.2812500, ,p[psid],-0.0037927,-0.0102382,-0.0340410,-0.0358215,-0.0403621,-0.0465598,-0.0510533,-0.0580162,-0.0436325,-0.0226626,0.0565494,-0.0236381,-0.0175429,-0.0102178,-0.0056353,-0.0029109,-0.0013207,0.0000361,0.0013793,0.0026528,-0.0037927
5.0000000,2.0000000,0.0638634,0.9116200,530.3700000,14.2286155,156089.0000000, ,p[psid],-0.0039894,-0.0121719,-0.0252108,-0.0436321,-0.0469165,-0.0536346,-0.0607552,-0.0714349,-0.0621435,-0.0477843,0.0630566,-0.0056447,-0.0049530,-0.0021239,0.0003793,0.0016446,0.0023563,0.0028999,0.0036335,0.0041931,-0.0039894
6.0000000,4.0000000,0.0630948,0.9116200,530.3700000,14.2286155,155146.7968750, ,p[psid],-0.0039874,-0.0140430,-0.0241484,-0.0394822,-0.0558761,-0.0609873,-0.0698727,-0.0842356,-0.0819323,-0.0778280,0.0622135,0.0123621,0.0081261,0.0066678,0.0069636,0.0068149,0.0066185,0.0063724,0.0063155,0.0060682,-0.0039874
7.0000000,6.0000000,0.0625421,0.9116200,530.3700000,14.2286155,154465.7656250, ,p[psid],-0.0042794,-0.0153677,-0.0277229,-0.0394453,-0.0507519,-0.0736657,-0.0802172,-0.0958599,-0.1008907,-0.1061001,0.0514728,0.0251617,0.0177305,0.0131387,0.0117219,0.0104006,0.0094557,0.0084397,0.0077142,0.0068089,-0.0042794
8.0000000,8.0000000,0.0641985,0.9116200,530.3700000,14.2286155,156497.8906250, ,p[psid],-0.0039487,-0.0159194,-0.0297404,-0.0438886,-0.0544168,-0.0741566,-0.0981394,-0.1107772,-0.1253440,-0.1423156,0.0258349,0.0378922,0.0277935,0.0202556,0.0171860,0.0147237,0.0129731,0.0112028,0.0097135,0.0080219,-0.0039487
9.0000000,10.0000000,0.0634106,0.9116200,530.3700000,14.2286155,155534.5625000, ,p[psid],-0.0030546,-0.0147756,-0.0286602,-0.0441439,-0.0576506,-0.0697041,-0.1124795,-0.1217863,-0.1429704,-0.1722135,-0.0130003,0.0464418,0.0353453,0.0258957,0.0213779,0.0181656,0.0157478,0.0133256,0.0112659,0.0086663,-0.0030546
10.0000000,12.0000000,0.0634523,0.9116200,530.3700000,14.2286155,155585.7656250, ,p[psid],-0.0032720,-0.0144120,-0.0268875,-0.0426994,-0.0583831,-0.0763289,-0.0972627,-0.1361063,-0.1593404,-0.1972717,-0.0523328,0.0519788,0.0405680,0.0297982,0.0243253,0.0202300,0.0172524,0.0141413,0.0113055,0.0078679,-0.0032720
11.0000000,14.0000000,0.0631888,0.9116200,530.3700000,14.2286155,155262.4218750, ,p[psid],-0.0082892,-0.0216217,-0.0289560,-0.0401805,-0.0542560,-0.0722534,-0.0919537,-0.1326844,-0.1661479,-0.2080645,-0.0798349,0.0544301,0.0430294,0.0314631,0.0251700,0.0204835,0.0168992,0.0131669,0.0094650,0.0050432,-0.0082892
12.0000000,16.0000000,0.0633772,0.9116200,530.3700000,14.2286155,155493.6406250, ,p[psid],-0.0135647,-0.0298125,-0.0332155,-0.0380055,-0.0484148,-0.0662783,-0.0880244,-0.1263048,-0.1791269,-0.2203226,-0.1137223,0.0574625,0.0463257,0.0340092,0.0271031,0.0215552,0.0173805,0.0128294,0.0082680,0.0026831,-0.0135647
13.0000000,18.0000000,0.0641137,0.9116200,530.3700000,14.2286155,156394.5156250, ,p[psid],-0.0300991,-0.0531081,-0.0538823,-0.0515459,-0.0497157,-0.0483188,-0.0466062,-0.0461407,-0.0475702,-0.0510864,-0.0088656,0.0514633,0.0404333,0.0291132,0.0223789,0.0166872,0.0119602,0.0064724,0.0005642,-0.0070901,-0.0300991
14.0000000,16.0000000,0.0633779,0.9116200,530.3700000,14.2286155,155494.5468750, ,p[psid],-0.0286647,-0.0477598,-0.0480314,-0.0472284,-0.0460201,-0.0448196,-0.0443321,-0.0450874,-0.0443141,-0.0446869,0.0227070,0.0429773,0.0322455,0.0222420,0.0166712,0.0116452,0.0074793,0.0025964,-0.0026556,-0.0095696,-0.0286647
15.0000000,14.0000000,0.0633337,0.9116200,530.3700000,14.2286155,155440.2812500, ,p[psid],-0.0267696,-0.0445909,-0.0447423,-0.0443583,-0.0434738,-0.0418773,-0.0416665,-0.0429568,-0.0422269,-0.0457447,0.0355153,0.0382960,0.0281197,0.0192127,0.0143417,0.0100009,0.0063084,0.0019417,-0.0027604,-0.0089482,-0.0267696
16.0000000,12.0000000,0.0634711,0.9116200,530.3700000,14.2286155,155608.7812500, ,p[psid],-0.0036179,-0.0149853,-0.0269788,-0.0422621,-0.0576824,-0.0753970,-0.0958408,-0.1353809,-0.1594110,-0.1981992,-0.0558611,0.0525268,0.0410939,0.0302173,0.0246587,0.0204425,0.0174053,0.0141916,0.0112890,0.0077494,-0.0036179
